날짜,시작시간,종료시간,경기시간,홈팀 선발,어웨이팀 선발,구장
2022.06.09(목),18:30,21:12,2:42,임기영,이민호,광주
2022.06.10(금),18:30,22:27,3:57,이의리,최원태,광주
2022.06.11(토),16:59,19:44,2:45,양현종,안우진,광주
2022.06.12(일),17:00,20:39,3:39,한승혁,정찬헌,광주
2022.06.15(수),18:30,21:43,3:13,이재학,임기영,창원
2022.06.16(목),18:30,21:35,3:05,구창모,이의리,창원
2022.06.17(금),18:29,21:06,2:37,양현종,원태인,광주
2022.06.18(토),17:00,20:01,3:01,한승혁,뷰캐넌,광주
2022.06.19(일),17:00,20:26,3:26,로니,수아레즈,광주
2022.06.21(화),18:30,21:41,3:11,임기영,반즈,광주
2022.06.22(수),18:30,22:29,3:59,이의리,스파크맨,광주
2022.06.23(목),18:30,21:32,3:02,양현종,박세웅,광주
2022.06.24(금),18:31,22:35,4:04,스탁,한승혁,잠실
2022.06.25(토),17:01,21:24,4:23,미란다,로니,잠실
2022.06.26(일),17:00,20:21,3:21,최원준,임기영,잠실
2022.06.28(화),18:30,21:29,2:59,최원태,이의리,고척
2022.06.29(수),18:30,21:22,2:52,안우진,양현종,고척
2022.06.30(목),18:30,21:44,3:14,요키시,한승혁,고척
2022.07.01(금),18:29,22:15,3:46,폰트,김도현,문학
2022.07.02(토),18:00,21:12,3:12,김광현,임기영,문학
2022.07.03(일),17:00,19:34,2:34,이태양,이의리,문학
2022.07.06(수),18:30,21:34,3:04,양현종,데스파이네,광주
2022.07.08(금),18:31,21:48,3:17,이의리,김민우,광주
2022.07.09(토),18:00,21:32,3:32,임기영,페냐,광주
2022.07.10(일),17:01,20:22,3:21,한승혁,라미레즈,광주
2022.07.12(화),18:29,21:52,3:23,이민호,양현종,잠실
2022.07.14(목),18:31,21:49,3:18,플럿코,파노니,잠실
2022.07.22(금),18:30,21:12,2:42,반즈,파노니,사직
2022.07.23(토),18:00,21:31,3:31,박세웅,양현종,사직
2022.07.24(일),17:00,20:03,3:03,스파크맨,이의리,사직
2022.07.26(화),18:31,21:59,3:28,임기영,신민혁,광주
2022.07.27(수),18:30,21:54,3:24,놀린,이재학,광주
2022.07.28(목),18:30,22:06,3:36,파노니,구창모,광주
2022.07.29(금),18:30,21:25,2:55,양현종,이태양,광주
2022.07.30(토),18:00,21:42,3:42,이의리,폰트,광주
2022.07.31(일),17:00,20:45,3:16,임기영,박종훈,광주
2022.08.02(화),18:30,21:41,3:11,장민재,놀린,대전
2022.08.03(수),18:30,23:03,4:33,남지민,파노니,대전
2022.08.04(목),18:30,21:58,3:28,라미레즈,양현종,대전
2022.08.05(금),18:30,21:42,3:12,이의리,브랜든,광주
2022.08.06(토),18:00,21:49,3:49,임기영,스탁,광주
2022.08.07(일),17:00,20:24,3:24,놀린,곽빈,광주
2022.08.10(수),18:30,22:24,3:54,수아레즈,파노니,대구
2022.08.12(금),18:30,22:19,3:49,원태인,양현종,대구
2022.08.13(토),18:00,20:50,2:50,이의리,나균안,광주
2022.08.14(일),17:00,20:03,3:03,놀린,서준원,광주
2022.08.17(수),18:31,21:31,3:00,파노니,김광현,광주
2022.08.18(목),18:30,22:53,4:23,양현종,루친스키,광주
2022.08.19(금),18:30,22:25,3:55,이의리,송명기,광주
2022.08.20(토),18:00,21:30,3:30,소형준,놀린,수원
2022.08.21(일),17:01,20:33,3:32,데스파이네,임기영,수원
2022.08.23(화),18:31,21:47,3:16,요키시,파노니,고척
2022.08.24(수),18:30,22:32,4:02,윤정현,양현종,고척
2022.08.25(목),18:30,21:38,3:08,김윤식,이의리,잠실
2022.08.26(금),18:30,20:49,2:19,켈리,놀린,잠실
2022.08.27(토),18:01,21:00,2:59,임기영,곽빈,광주
2022.08.28(일),17:01,20:48,3:47,파노니,최원준,광주
2022.08.31(수),18:30,22:12,3:42,라미레즈,양현종,대전
2022.09.01(목),18:33,21:53,3:20,이의리,원태인,광주
2022.09.02(금),18:30,21:42,3:12,놀린,최하늘,광주
2022.09.03(토),17:00,20:17,3:17,파노니,데스파이네,광주
2022.09.04(일),14:01,17:06,3:05,임기영,벤자민,광주
2022.09.06(화),18:31,21:46,3:15,박세웅,양현종,울산
2022.09.07(수),18:30,21:56,3:26,스트레일리,한승혁,울산
2022.09.08(목),18:30,21:58,3:28,모리만도,놀린,문학
2022.09.09(금),13:59,17:45,3:46,오원석,파노니,문학
2022.09.10(토),13:59,16:36,2:37,최승용,임기영,잠실
2022.09.11(일),14:01,17:24,3:23,브랜든,양현종,잠실
2022.09.13(화),18:34,21:43,3:09,이의리,안우진,광주
2022.09.14(수),18:31,20:42,2:11,놀린,요키시,광주
2022.09.15(목),18:30,22:19,3:49,파노니,남지민,광주
2022.09.16(금),18:30,23:22,4:52,양현종,김민우,광주
2022.09.17(토),17:00,19:58,2:58,뷰캐넌,임기영,대구
2022.09.18(일),14:00,17:16,3:16,수아레즈,이의리,대구
2022.09.20(화),18:30,21:49,3:19,놀린,플럿코,광주
2022.09.21(수),18:30,21:28,2:58,파노니,김윤식,광주
2022.09.22(목),18:31,21:25,2:54,구창모,양현종,창원
2022.09.23(금),18:30,22:02,3:32,루친스키,임기영,창원
2022.09.24(토),17:00,20:16,3:16,김태경,이의리,창원
2022.09.25(일),14:00,17:04,3:04,수아레즈,놀린,대구
2022.09.29(목),18:30,21:47,3:17,파노니,스트레일리,광주
2022.10.01(토),17:00,20:22,3:22,양현종,모리만도,광주
2022.10.02(일),14:00,17:13,3:13,박준영,놀린,대전
2022.10.04(화),18:30,21:37,3:07,임찬규,이의리,잠실
2022.10.05(수),18:30,21:19,2:49,파노니,김윤식,광주
2022.10.06(목),18:31,21:40,3:09,임기영,이지강,광주
2022.10.07(금),18:30,21:21,2:51,놀린,소형준,광주
2022.10.08(토),17:00,20:03,3:03,한승혁,엄상백,광주
2023.04.01(토),14:01,17:24,3:23,김광현,앤더슨,문학
2023.04.02(일),14:01,17:27,3:26,맥카티,이의리,문학
2023.04.07(금),18:30,21:38,3:08,앤더슨,알칸타라,광주
2023.04.08(토),17:01,21:01,4:00,이의리,최원준,광주
2023.04.09(일),14:00,17:15,3:15,메디나,곽빈,광주
2023.04.11(화),18:29,22:15,3:46,양현종,남지민,광주
2023.04.12(수),18:29,21:14,2:45,앤더슨,문동주,광주
