날짜,시작시간,종료시간,경기시간,홈팀 선발,어웨이팀 선발,구장
2022.04.02(토),14:02,17:27,3:25,스탁,김민우,잠실
2022.04.03(일),14:01,16:29,2:28,최원준,킹험,잠실
2022.04.05(화),18:29,21:57,3:28,로니,윤대경,광주
2022.04.06(수),18:30,22:20,3:50,이의리,카펜터,광주
2022.04.07(목),18:29,21:40,3:11,한승혁,박윤철,광주
2022.04.08(금),18:30,22:06,3:36,김민우,쿠에바스,대전
2022.04.09(토),16:59,19:59,3:00,킹험,배제성,대전
2022.04.10(일),13:59,17:10,3:11,한승주,데스파이네,대전
2022.04.12(화),18:30,21:13,2:43,원태인,카펜터,대구
2022.04.13(수),18:30,21:20,2:50,양창섭,김민우,대구
2022.04.14(목),18:30,21:35,3:05,뷰캐넌,박윤철,대구
2022.04.15(금),18:30,21:42,3:12,윤대경,이민호,대전
2022.04.16(토),17:00,20:26,3:26,킹험,켈리,대전
2022.04.17(일),14:00,18:08,4:08,카펜터,임찬규,대전
2022.04.19(화),18:29,22:02,3:33,이인복,김민우,사직
2022.04.20(수),18:30,21:16,2:46,박세웅,박윤철,사직
2022.04.21(목),18:30,22:20,3:50,김진욱,윤대경,사직
2022.04.22(금),18:30,21:37,3:07,장민재,노경은,대전
2022.04.23(토),16:59,19:58,2:59,남지민,노바,대전
2022.04.24(일),13:59,17:28,3:29,김민우,오원석,대전
2022.04.26(화),18:29,21:21,2:52,박윤철,안우진,대전
2022.04.27(수),18:29,21:30,3:01,윤대경,요키시,대전
2022.04.28(목),18:29,21:29,3:00,장민재,애플러,대전
2022.04.29(금),18:30,21:56,3:26,송명기,남지민,창원
2022.04.30(토),17:00,20:31,3:31,이재학,김민우,창원
2022.05.01(일),14:00,17:13,3:13,루친스키,박윤철,창원
2022.05.03(화),18:30,21:40,3:10,김광현,윤대경,문학
2022.05.04(수),18:31,21:59,3:28,이태양,장민재,문학
2022.05.05(목),14:00,17:08,3:08,노바,남지민,문학
2022.05.06(금),18:29,21:25,2:56,김민우,한승혁,대전
2022.05.07(토),17:00,20:13,3:13,박윤철,양현종,대전
2022.05.08(일),14:00,17:19,3:19,윤대경,놀린,대전
2022.05.10(화),18:30,21:41,3:11,이민호,장민재,잠실
2022.05.11(수),18:30,22:13,3:43,켈리,남지민,잠실
2022.05.12(목),18:30,22:14,3:44,배재준,김민우,잠실
2022.05.13(금),18:29,21:29,3:00,박윤철,반즈,대전
2022.05.14(토),17:00,20:25,3:25,윤대경,김진욱,대전
2022.05.15(일),14:00,17:01,3:01,장민재,박세웅,대전
2022.05.17(화),18:29,21:32,3:03,이민우,백정현,대전
2022.05.18(수),18:29,21:55,3:26,김민우,황동재,대전
2022.05.19(목),18:30,22:03,3:33,남지민,원태인,대전
2022.05.20(금),18:30,21:04,2:34,요키시,윤대경,고척
2022.05.21(토),17:01,19:52,2:51,애플러,장민재,고척
2022.05.22(일),13:59,17:14,3:15,최원태,이민우,고척
2022.05.24(화),18:29,21:26,2:57,김민우,곽빈,대전
2022.05.25(수),18:30,21:33,3:03,카펜터,최승용,대전
2022.05.26(목),18:29,22:16,3:47,윤대경,스탁,대전
2022.05.27(금),18:30,21:25,2:55,배제성,장민재,수원
2022.05.28(토),17:00,21:12,4:12,데스파이네,이민우,수원
2022.05.29(일),14:00,18:00,4:00,엄상백,김민우,수원
2022.05.31(화),18:29,21:52,3:23,남지민,루친스키,대전
2022.06.01(수),16:59,19:49,2:50,윤대경,이재학,대전
2022.06.02(목),18:30,22:39,4:09,장민재,김시훈,대전
2022.06.03(금),18:29,21:45,3:16,이민우,최원태,대전
2022.06.04(토),16:59,20:43,3:44,김민우,정찬헌,대전
2022.06.07(화),18:30,21:26,2:56,스탁,남지민,잠실
2022.06.08(수),18:30,21:43,3:13,최원준,윤대경,잠실
2022.06.09(목),18:31,22:32,4:01,이영하,문동주,잠실
2022.06.10(금),18:30,21:18,2:48,오원석,장민재,문학
2022.06.11(토),17:00,19:34,2:34,폰트,김민우,문학
2022.06.12(일),17:00,21:15,4:15,전영준,남지민,문학
2022.06.15(수),18:30,21:48,3:18,윤대경,반즈,대전
2022.06.16(목),18:30,21:30,3:00,장민재,스파크맨,대전
2022.06.17(금),18:29,22:34,4:05,송명기,김민우,창원
2022.06.18(토),17:00,20:07,3:07,루친스키,남지민,창원
2022.06.19(일),17:00,19:57,2:57,신민혁,김재영,창원
2022.06.21(화),18:30,21:48,3:18,이민호,라미레즈,잠실
2022.06.22(수),18:30,21:37,3:07,켈리,윤대경,잠실
2022.06.24(금),18:30,21:36,3:06,장민재,뷰캐넌,대전
2022.06.25(토),17:00,20:19,3:19,김민우,수아레즈,대전
2022.06.26(일),17:00,20:08,3:08,남지민,허윤동,대전
2022.06.28(화),18:29,21:38,3:09,라미레즈,오원석,대전
2022.06.29(수),18:30,22:18,3:10,윤대경,노경은,대전
2022.07.01(금),18:30,21:53,3:23,한현희,장민재,고척
2022.07.02(토),14:00,16:39,2:39,정찬헌,김민우,고척
2022.07.03(일),14:00,16:55,2:55,최원태,페냐,고척
2022.07.05(화),18:30,21:38,3:08,라미레즈,구창모,대전
2022.07.06(수),18:31,22:47,3:45,남지민,신민혁,대전
2022.07.07(목),18:29,22:50,4:21,장민재,이재학,대전
2022.07.08(금),18:31,21:48,3:17,이의리,김민우,광주
2022.07.09(토),18:00,21:32,3:32,임기영,페냐,광주
2022.07.10(일),17:01,20:22,3:21,한승혁,라미레즈,광주
2022.07.12(화),18:30,21:44,3:14,이인복,장민재,사직
2022.07.13(수),18:30,21:08,2:38,반즈,남지민,사직
2022.07.14(목),18:30,22:06,3:36,스파크맨,페냐,사직
2022.07.22(금),18:29,21:33,3:04,라미레즈,벤자민,대전
2022.07.23(토),18:00,22:20,2:24,김민우,고영표,대전
2022.07.24(일),17:00,20:32,3:32,페냐,소형준,대전
2022.07.26(화),18:30,21:45,3:15,백정현,장민재,포항
